,nil->hold,nil->action
1,0.807136788445,0.192863211555
2,0.674762407603,0.325237592397
3,0.778301886792,0.221698113208
4,0.838383838384,0.161616161616
5,0.785542168675,0.214457831325
6,0.815950920245,0.184049079755
7,0.796226415094,0.203773584906
8,0.82380952381,0.17619047619
9,0.809248554913,0.190751445087
10,0.814285714286,0.185714285714
11,0.815789473684,0.184210526316
12,0.827956989247,0.172043010753
13,0.831168831169,0.168831168831
14,0.875,0.125
15,0.875,0.125
16,0.979591836735,0.0204081632653
17,0.854166666667,0.145833333333
18,0.853658536585,0.146341463415
19,0.914285714286,0.0857142857143
20,0.90625,0.09375
21,0.862068965517,0.137931034483
22,0.92,0.08
23,0.869565217391,0.130434782609
24,0.95,0.05
25,0.842105263158,0.157894736842
26,1.0,0.0
27,0.875,0.125
28,1.0,0.0
29,0.928571428571,0.0714285714286
30,1.0,0.0
31,1.0,0.0
32,0.846153846154,0.153846153846
33,0.909090909091,0.0909090909091
34,0.9,0.1
35,1.0,0.0
36,0.888888888889,0.111111111111
37,0.625,0.375
38,1.0,0.0
39,0.8,0.2
40,1.0,0.0
41,1.0,0.0
42,1.0,0.0
43,0.75,0.25
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,1.0,0.0
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0
56,1.0,0.0
57,1.0,0.0
58,1.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,1.0,0.0
66,1.0,0.0
67,1.0,0.0
68,1.0,0.0
69,1.0,0.0
70,1.0,0.0
71,1.0,0.0
72,1.0,0.0
73,0.666666666667,0.333333333333
74,1.0,0.0
75,1.0,0.0
76,0.5,0.5
77,1.0,0.0
78,1.0,0.0
79,1.0,0.0
80,1.0,0.0
81,1.0,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,1.0,0.0
86,1.0,0.0
87,0.0,1.0
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
